filename,javascript_count,javascript_names,javascript_preview,all_javascript
         ADBE.Viewer_Value_Asked = true;
      }
   }
}"
"Farmer v. Indyke, No. 119-cv-10474 (S.D.N.Y. 2019)____023.pdf",0,,No JavaScript,
"VE v. Nine East 71st Street, No. 119-cv-07625 (S.D.N.Y. 2019)____034.pdf",3,"!ADBE::0100_VersChkStrings, !ADBE::0100_VersChkVars, !ADBE::0200_VersChkCode_XFACheck","if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";","=== !ADBE::0100_VersChkStrings ===
if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";
ADBE.Viewer_string_Update_Reader_Desc = ""Adobe Reader 7.0.5"";
ADBE.Reader_string_Need_New_Version_Msg = ""This PDF file requires a newer version of Adobe Reader. Press OK to download the latest version or see your system administrator."";
ADBE.Viewer_Form_string_Reader_601 = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Reader_Older = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK for online download information or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_601 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_60 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. For more information please copy the following URL (CTRL+C on Win, Command-C on Mac) and paste into your browser or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_Older = ""This PDF requires a newer version of Acrobat. Copy this URL and paste into your browser or see your sys admin."";
ADBE.Viewer_Form_string_Reader_5x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will open your browser to a web page where you can obtain the latest version."";
ADBE.Viewer_Form_string_Reader_6_7x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";
ADBE.Viewer_Form_string_Viewer_7x = ""This PDF form requires a newer version of Adobe Acrobat. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";


=== !ADBE::0100_VersChkVars ===
if (typeof(ADBE.Reader_Value_Asked) == ""undefined"")
   ADBE.Reader_Value_Asked = false;
if (typeof(ADBE.Viewer_Value_Asked) == ""undefined"")
   ADBE.Viewer_Value_Asked = false;
if (typeof(ADBE.Reader_Need_Version) == ""undefined"" || ADBE.Reader_Need_Version < 6.01)
{
   ADBE.Reader_Need_Version = 6.03
   ADBE.Reader_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l=""
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}
if (typeof(ADBE.Viewer_Need_Version) == ""undefined"" || ADBE.Viewer_Need_Version < 6.01)
{
   ADBE.Viewer_Need_Version = 6.03;
   ADBE.Viewer_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l="" 
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}


=== !ADBE::0200_VersChkCode_XFACheck ===
if (typeof(xfa_installed) == ""undefined"" || typeof(xfa_version) == ""undefined"" || xfa_version < 1.2)
{
   if (app.viewerType == ""Reader"")
   {
      if (ADBE.Reader_Value_Asked != true)
      {
         if (app.viewerVersion < 6.01)
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_Older, 1, 1) == 1)
               this.getURL(ADBE.Reader_Value_New_Version_URL + ADBE.SYSINFO, false);
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_601, 1, 1) == 1)
               app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Reader_Desc});
         }
         ADBE.Reader_Value_Asked = true;
      }
   }
   else
   {
      if (ADBE.Viewer_Value_Asked != true)
      {
         if (app.viewerVersion == 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_60,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else if (app.viewerVersion < 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_Older,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Viewer_601, 1, 1) == 1)
                app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Desc});
         }
         ADBE.Viewer_Value_Asked = true;
      }
   }
}"
"VE v. Nine East 71st Street, No. 119-cv-07625 (S.D.N.Y. 2019)____057.pdf",3,"!ADBE::0100_VersChkStrings, !ADBE::0100_VersChkVars, !ADBE::0200_VersChkCode_XFACheck","if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";","=== !ADBE::0100_VersChkStrings ===
if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";
ADBE.Viewer_string_Update_Reader_Desc = ""Adobe Reader 7.0.5"";
ADBE.Reader_string_Need_New_Version_Msg = ""This PDF file requires a newer version of Adobe Reader. Press OK to download the latest version or see your system administrator."";
ADBE.Viewer_Form_string_Reader_601 = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Reader_Older = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK for online download information or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_601 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_60 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. For more information please copy the following URL (CTRL+C on Win, Command-C on Mac) and paste into your browser or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_Older = ""This PDF requires a newer version of Acrobat. Copy this URL and paste into your browser or see your sys admin."";
ADBE.Viewer_Form_string_Reader_5x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will open your browser to a web page where you can obtain the latest version."";
ADBE.Viewer_Form_string_Reader_6_7x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";
ADBE.Viewer_Form_string_Viewer_7x = ""This PDF form requires a newer version of Adobe Acrobat. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";


=== !ADBE::0100_VersChkVars ===
if (typeof(ADBE.Reader_Value_Asked) == ""undefined"")
   ADBE.Reader_Value_Asked = false;
if (typeof(ADBE.Viewer_Value_Asked) == ""undefined"")
   ADBE.Viewer_Value_Asked = false;
if (typeof(ADBE.Reader_Need_Version) == ""undefined"" || ADBE.Reader_Need_Version < 6.01)
{
   ADBE.Reader_Need_Version = 6.03
   ADBE.Reader_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l=""
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}
if (typeof(ADBE.Viewer_Need_Version) == ""undefined"" || ADBE.Viewer_Need_Version < 6.01)
{
   ADBE.Viewer_Need_Version = 6.03;
   ADBE.Viewer_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l="" 
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}


=== !ADBE::0200_VersChkCode_XFACheck ===
if (typeof(xfa_installed) == ""undefined"" || typeof(xfa_version) == ""undefined"" || xfa_version < 1.2)
{
   if (app.viewerType == ""Reader"")
   {
      if (ADBE.Reader_Value_Asked != true)
      {
         if (app.viewerVersion < 6.01)
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_Older, 1, 1) == 1)
               this.getURL(ADBE.Reader_Value_New_Version_URL + ADBE.SYSINFO, false);
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_601, 1, 1) == 1)
               app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Reader_Desc});
         }
         ADBE.Reader_Value_Asked = true;
      }
   }
   else
   {
      if (ADBE.Viewer_Value_Asked != true)
      {
         if (app.viewerVersion == 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_60,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else if (app.viewerVersion < 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_Older,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Viewer_601, 1, 1) == 1)
                app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Desc});
         }
         ADBE.Viewer_Value_Asked = true;
      }
   }
}"
"VE v. Nine East 71st Street, No. 119-cv-07625 (S.D.N.Y. 2019)____068.pdf",3,"!ADBE::0100_VersChkStrings, !ADBE::0100_VersChkVars, !ADBE::0200_VersChkCode_XFACheck","if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";","=== !ADBE::0100_VersChkStrings ===
if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";
ADBE.Viewer_string_Update_Reader_Desc = ""Adobe Reader 7.0.5"";
ADBE.Reader_string_Need_New_Version_Msg = ""This PDF file requires a newer version of Adobe Reader. Press OK to download the latest version or see your system administrator."";
ADBE.Viewer_Form_string_Reader_601 = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Reader_Older = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK for online download information or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_601 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_60 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. For more information please copy the following URL (CTRL+C on Win, Command-C on Mac) and paste into your browser or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_Older = ""This PDF requires a newer version of Acrobat. Copy this URL and paste into your browser or see your sys admin."";
ADBE.Viewer_Form_string_Reader_5x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will open your browser to a web page where you can obtain the latest version."";
ADBE.Viewer_Form_string_Reader_6_7x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";
ADBE.Viewer_Form_string_Viewer_7x = ""This PDF form requires a newer version of Adobe Acrobat. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";


=== !ADBE::0100_VersChkVars ===
if (typeof(ADBE.Reader_Value_Asked) == ""undefined"")
   ADBE.Reader_Value_Asked = false;
if (typeof(ADBE.Viewer_Value_Asked) == ""undefined"")
   ADBE.Viewer_Value_Asked = false;
if (typeof(ADBE.Reader_Need_Version) == ""undefined"" || ADBE.Reader_Need_Version < 6.01)
{
   ADBE.Reader_Need_Version = 6.03
   ADBE.Reader_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l=""
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}
if (typeof(ADBE.Viewer_Need_Version) == ""undefined"" || ADBE.Viewer_Need_Version < 6.01)
{
   ADBE.Viewer_Need_Version = 6.03;
   ADBE.Viewer_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l="" 
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}


=== !ADBE::0200_VersChkCode_XFACheck ===
if (typeof(xfa_installed) == ""undefined"" || typeof(xfa_version) == ""undefined"" || xfa_version < 1.2)
{
   if (app.viewerType == ""Reader"")
   {
      if (ADBE.Reader_Value_Asked != true)
      {
         if (app.viewerVersion < 6.01)
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_Older, 1, 1) == 1)
               this.getURL(ADBE.Reader_Value_New_Version_URL + ADBE.SYSINFO, false);
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_601, 1, 1) == 1)
               app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Reader_Desc});
         }
         ADBE.Reader_Value_Asked = true;
      }
   }
   else
   {
      if (ADBE.Viewer_Value_Asked != true)
      {
         if (app.viewerVersion == 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_60,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else if (app.viewerVersion < 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_Older,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Viewer_601, 1, 1) == 1)
                app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Desc});
         }
         ADBE.Viewer_Value_Asked = true;
      }
   }
}"
"VE v. Nine East 71st Street, No. 119-cv-07625 (S.D.N.Y. 2019)____069.pdf",3,"!ADBE::0100_VersChkStrings, !ADBE::0100_VersChkVars, !ADBE::0200_VersChkCode_XFACheck","if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";","=== !ADBE::0100_VersChkStrings ===
if (typeof(this.ADBE) == ""undefined"")
   this.ADBE = new Object();
ADBE.LANGUAGE = ""ENU"";
ADBE.Viewer_string_Title = ""Adobe Acrobat"";
ADBE.Viewer_string_Update_Desc = ""Adobe Interactive Forms Update"";
ADBE.Viewer_string_Update_Reader_Desc = ""Adobe Reader 7.0.5"";
ADBE.Reader_string_Need_New_Version_Msg = ""This PDF file requires a newer version of Adobe Reader. Press OK to download the latest version or see your system administrator."";
ADBE.Viewer_Form_string_Reader_601 = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Reader_Older = ""This PDF form requires a newer version of Adobe Reader. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK for online download information or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_601 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. Press OK to initiate an online update or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_60 = ""This PDF form requires a newer version of Adobe Acrobat. Although the form may appear to work properly, some elements may function improperly or may not appear at all. For more information please copy the following URL (CTRL+C on Win, Command-C on Mac) and paste into your browser or see your system administrator."";
ADBE.Viewer_Form_string_Viewer_Older = ""This PDF requires a newer version of Acrobat. Copy this URL and paste into your browser or see your sys admin."";
ADBE.Viewer_Form_string_Reader_5x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will open your browser to a web page where you can obtain the latest version."";
ADBE.Viewer_Form_string_Reader_6_7x = ""This PDF form requires a newer version of Adobe Reader. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";
ADBE.Viewer_Form_string_Viewer_7x = ""This PDF form requires a newer version of Adobe Acrobat. Without a newer version, the form may be displayed, but it might not work properly. Some form elements might not be visible at all. If an internet connection is available, clicking OK will download and install the latest version."";


=== !ADBE::0100_VersChkVars ===
if (typeof(ADBE.Reader_Value_Asked) == ""undefined"")
   ADBE.Reader_Value_Asked = false;
if (typeof(ADBE.Viewer_Value_Asked) == ""undefined"")
   ADBE.Viewer_Value_Asked = false;
if (typeof(ADBE.Reader_Need_Version) == ""undefined"" || ADBE.Reader_Need_Version < 6.01)
{
   ADBE.Reader_Need_Version = 6.03
   ADBE.Reader_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l=""
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}
if (typeof(ADBE.Viewer_Need_Version) == ""undefined"" || ADBE.Viewer_Need_Version < 6.01)
{
   ADBE.Viewer_Need_Version = 6.03;
   ADBE.Viewer_Value_New_Version_URL =
       ""http://cgi.adobe.com/special/acrobat/update"";
   ADBE.SYSINFO = ""?p="" + app.platform + ""&v="" + app.viewerVersion + ""&l="" 
       + app.language + ""&c="" + app.viewerType + ""&w="" + ""XFA1_5"";
}


=== !ADBE::0200_VersChkCode_XFACheck ===
if (typeof(xfa_installed) == ""undefined"" || typeof(xfa_version) == ""undefined"" || xfa_version < 1.2)
{
   if (app.viewerType == ""Reader"")
   {
      if (ADBE.Reader_Value_Asked != true)
      {
         if (app.viewerVersion < 6.01)
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_Older, 1, 1) == 1)
               this.getURL(ADBE.Reader_Value_New_Version_URL + ADBE.SYSINFO, false);
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Reader_601, 1, 1) == 1)
               app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Reader_Desc});
         }
         ADBE.Reader_Value_Asked = true;
      }
   }
   else
   {
      if (ADBE.Viewer_Value_Asked != true)
      {
         if (app.viewerVersion == 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_60,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else if (app.viewerVersion < 6)
         {
            app.response({cQuestion: ADBE.Viewer_Form_string_Viewer_Older,
            cDefault: ADBE.Viewer_Value_New_Version_URL + ADBE.SYSINFO,
            cTitle: ADBE.Viewer_string_Title});
         }
         else
         {
            if (app.alert(ADBE.Viewer_Form_string_Viewer_601, 1, 1) == 1)
                app.findComponent({cType:""Plugin"", cName:""XFA"",
                                   cDesc: ADBE.Viewer_string_Update_Desc});
         }
         ADBE.Viewer_Value_Asked = true;
      }
   }
}"
